% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=155568, Wed Apr 27 11:58:58 2022, <python>{}</python>
1 5 0.06599598788015411 1.0000250003125026 0.0010275364752188123 1.0275364752188123e-03 0.020897547767029574 0.02672798180702751   
2 10 0.05869487841454974 1.1294160722893185 0.0010275364752188123 1.5458160914964027e-03 0.0022460177956958676 0.010876845859254858   
3 15 0.04270089306736836 1.0885419673595988 7.611150567176894e-06 7.6111505671768944e-06 0.003785608265305221 0.019135087817220245   
4 20 0.03621571210891491 1.0631725873164442 7.611150567176894e-06 1.0540393606513715e-03 0.002641027619339962 0.004778010480727023   
5 25 0.025252606637266268 1.1031620728588318 7.611150567176894e-06 3.1550166330583147e-04 0.002382811821576512 0.0064547618319261615   
6 30 0.020192209060508205 1.1494395028983568 7.611150567176894e-06 2.3731613552967272e-04 0.00044230580015366255 0.0026068713829061852   
7 35 0.01461826854854342 1.058331563764095 7.611150567176894e-06 1.5257200358117822e-05 0.00012793896351907173 0.00022941255465072904   
8 40 0.013314326048560395 1.0390764068821416 7.611150567176894e-06 1.7042629394746110e-05 0.00012965490631445807 0.0006556382887891567   
9 45 0.009099674802502176 1.0765314734406894 4.242924091082302e-06 4.2429240910823019e-06 0.00012475141027307974 0.00028357303116786366   
10 50 0.007852769442432517 1.0131264135068874 4.242924091082302e-06 1.6111126916809607e-05 3.606599466459588e-05 5.1356063198406714e-05   
11 55 0.007176759977435894 1.1358577975671702 4.242924091082302e-06 2.9253995699490526e-05 3.684492256544445e-05 0.0001646499929745294   
12 60 0.007724268005716021 1.1084003368709034 1.2913921035539605e-06 1.2913921035539605e-06 4.446351944929624e-05 0.0001496326474104091   
13 65 0.006134093230359337 1.1757234837469945 1.2913921035539605e-06 9.6148537212297841e-06 3.084657405523718e-05 5.507821321784734e-05   
14 70 0.004822462612563345 1.137586155611056 9.706099869849097e-07 9.7060998698490967e-07 1.221183479125778e-05 5.0836293678874675e-05   
15 75 0.00525492417165527 1.3031345104854555 9.706099869849097e-07 1.7373992748535996e-06 2.926889590116181e-06 1.780731995902664e-05   
16 80 0.004145200746239777 1.2658230533821841 2.810377239300674e-07 2.8103772393006741e-07 9.519271644498214e-06 2.5795550877237065e-05   
17 85 0.0037194747424448894 1.3873932064424512 2.810377239300674e-07 1.3442314834997140e-06 3.0720330055062425e-06 1.1457517654121544e-05   
18 90 0.0025197336552756373 1.43722484704584 2.810377239300674e-07 5.1635384110026689e-07 1.9559205243027055e-06 3.606358370240323e-06   
19 95 0.001586151899299102 1.6540062783491578 5.5704237934791596e-08 5.5704237934791596e-08 7.607836003528597e-07 5.471629484202447e-06   
20 100 0.0019289936304021174 1.6739067291913525 5.5704237934791596e-08 1.2023702004453007e-07 7.159175188153461e-07 1.1936362050538207e-06   
