% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=907976, Mon Apr 25 11:35:39 2022, <python>{}</python>
1 5 0.07141111928065438 1.0000250003125026 0.0018481058277196732 1.8481058277196732e-03 0.011518002861111789 0.07620571062686454   
2 10 0.04812016920400268 1.0814366458693754 0.0015532075478959535 1.5532075478959535e-03 0.008236095815544 0.02001763762148033   
3 15 0.0514617220819702 1.1547475430802607 0.0014764720811996847 1.4764720811996847e-03 0.0020838074802119674 0.005689222159614607   
4 20 0.03962346337237417 1.276663719193689 7.109025381694354e-05 7.1090253816943536e-05 0.005659665914915551 0.010485349800668793   
5 25 0.0362524191103547 1.3108244109191058 7.109025381694354e-05 9.0169173326879284e-04 0.001803467051335379 0.0023989734084250464   
6 30 0.03099452843754574 1.1275433302727234 7.109025381694354e-05 8.0358436330099485e-05 0.0011137399705988106 0.0028737972578157744   
7 35 0.021103402033339966 1.2591265585953701 6.163577472604937e-05 6.1635774726049374e-05 0.0011612036666437165 0.003163879961908357   
8 40 0.01299202596840359 1.286394149650786 6.163577472604937e-05 1.0491147008761095e-04 0.000197166458920945 0.0008382280823044202   
9 45 0.00975952813481156 1.4337495499952713 6.163577472604937e-05 1.1200903243117631e-04 0.000294983047921681 0.0010639615699324523   
10 50 0.012141943343862167 1.2320197941589877 8.308405882807872e-06 8.3084058828078720e-06 0.00016333154100553978 0.00028957118862235474   
11 55 0.009588951308865954 1.572816589092766 8.308405882807872e-06 1.7784760689799038e-05 0.00016368243443041884 0.00018516496668661528   
12 60 0.009060995468345583 1.6235463320698433 8.662662529734887e-07 8.6626625297348866e-07 7.144524681311173e-05 0.00017245568569306988   
13 65 0.0075204325953165995 1.7915495303862048 8.662662529734887e-07 4.9583305096476931e-06 2.1138503571854402e-05 5.51208191873544e-05   
14 70 0.006192492632485048 1.5099423681553028 8.662662529734887e-07 2.5315431525044353e-06 2.3213672827970214e-05 0.00010205444554637239   
15 75 0.004287132972047335 1.2904537319865765 8.662662529734887e-07 8.7995365893841782e-07 1.302107534018501e-05 2.8490609401915683e-05   
16 80 0.003666238538923121 1.2188216969255303 8.662662529734887e-07 2.3349646487218832e-06 6.8078683494585454e-06 1.2645163222505573e-05   
17 85 0.0030171561654067365 1.3223626550887386 5.595254869950027e-07 5.5952548699500274e-07 1.1610792920172926e-06 1.2384927745434326e-05   
18 90 0.002073998927594128 1.2470931306259057 3.2886547924721717e-07 3.2886547924721717e-07 4.743909973549059e-07 3.835525246536058e-06   
19 95 0.002126613205452466 1.2801403702422143 2.3967073431922707e-07 2.3967073431922707e-07 1.0228443752412882e-06 3.481157088460349e-06   
20 100 0.002156628992027323 1.3294428557247702 2.3967073431922707e-07 3.2190869901764051e-07 4.5195431394605454e-07 1.1955366548435093e-06   
