% # columns="iteration, evaluation, void, void, void, xmean", seed=155568, Wed Apr 27 11:58:58 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 5 0 0 0 0.017902363881684216 0.008385136501559719
2 10 0 0 0 -0.029424255235904875 0.026952856222779598
3 15 0 0 0 0.0017240419932210704 0.004709928775445467
4 20 0 0 0 0.006366124668033938 -0.014636383438700998
5 25 0 0 0 0.010846321881217286 -0.004837436775620978
6 30 0 0 0 -0.0005454408600679694 -0.009355080573377113
7 35 0 0 0 0.0028793984093613088 -0.0027109097674952324
8 40 0 0 0 0.0011109820296928378 0.0030945403586010367
9 45 0 0 0 -0.00024525643235887105 0.0001190018104323138
10 50 0 0 0 0.00379433448734036 -0.0007317190499896959
11 55 0 0 0 0.005273941977718987 0.0012405951608008277
12 60 0 0 0 0.0010045571404394202 -0.0017594317785261464
13 65 0 0 0 0.001381724676024515 -0.002194443803546997
14 70 0 0 0 0.0003271778528929842 -0.0012448005431077778
15 75 0 0 0 -0.0009390619210607274 0.00010409390261555975
16 80 0 0 0 -0.0010770135005501945 -1.0172050727178287e-05
17 85 0 0 0 -0.00016666969580557075 0.0006823212863278671
18 90 0 0 0 -5.5826705727244036e-05 0.00038775156906570155
19 95 0 0 0 -8.197421078133338e-05 0.0003982385612942551
20 100 0 0 0 0.00024944488738845095 -7.853120921331048e-05
20 100 0 0 0 0.00024944488738845095 -7.853120921331048e-05
