% # columns="iteration, evaluation, void, void, void, xmean", seed=1036692, Mon Apr 25 15:07:46 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 5 0 0 0 -0.020231692165223303 2.378569164935597e-05
2 10 0 0 0 -0.010546258708457368 -0.010640861843410133
3 15 0 0 0 -0.01187029821395745 0.00938778175412878
4 20 0 0 0 0.006577356680298005 -0.0007399623640079924
5 25 0 0 0 0.004130642558084529 -0.006382259691419119
6 30 0 0 0 -0.002795887371980327 -0.0005269108609510121
7 35 0 0 0 0.0033009757649427023 9.743666757075053e-05
8 40 0 0 0 0.0037519727821728062 0.0013769253847607191
9 45 0 0 0 0.0011408324265607416 -0.0021758202610698382
10 50 0 0 0 0.0016948261209463662 -0.00173655344265447
11 55 0 0 0 0.0003657799822653382 0.0026432044340694402
12 60 0 0 0 0.000779001805979189 0.004208578274138342
13 65 0 0 0 5.310542189006944e-05 0.00105139823078408
14 70 0 0 0 -0.0009043076485104789 0.0021898814782742057
15 75 0 0 0 -0.0016891807109022307 0.0005476736893222044
16 80 0 0 0 -0.000577373710070892 -0.0005810146854812949
17 85 0 0 0 0.0006397502621775851 7.714580219800337e-05
18 90 0 0 0 0.00021522693696856507 0.0013468816885650594
19 95 0 0 0 -0.0005197655498944101 0.0012811282304417146
20 100 0 0 0 -9.196734322979738e-05 0.0006910388425766123
20 100 0 0 0 -9.196734322979738e-05 0.0006910388425766123
