% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=907976, Mon Apr 25 11:35:39 2022
1 5 0 0 0.0781059823520575 0.0781059823520575 1 1
2 10 0 0 0.14257009258512254 0.14257009258512254 1 1
3 15 -0.029693907884665895 -0.029693907884665895 0 0 1 1
4 20 -0.1511271936729231 -0.1511271936729231 0 0 1 1
5 25 -0.0998207482993586 -0.0998207482993586 0 0 1 1
6 30 -0.1597082887568034 -0.1597082887568034 0 0 1 1
7 35 -0.15380652801954176 -0.15380652801954176 0 0 1 1
8 40 -0.1519346201173513 -0.1519346201173513 0 0 1 1
9 45 -0.03901497129749668 -0.03901497129749668 0 0 1 1
10 50 -0.2539033264446214 -0.2539033264446214 0 0 1 1
11 55 -0.3231052260712886 -0.3231052260712886 0 0 1 1
12 60 -0.3639829510532781 -0.3639829510532781 0 0 1 1
13 65 -0.25622182494903495 -0.25622182494903495 0 0 1 1
14 70 -0.19449672280130423 -0.1944967228013042 0 0 1 1
15 75 -0.08081507603487523 -0.08081507603487523 0 0 1 1
16 80 -0.11672001227893074 -0.11672001227893074 0 0 1 1
17 85 0 0 0.08049922004994867 0.08049922004994867 1 1
18 90 -0.06302964721451776 -0.06302964721451776 0 0 1 1
19 95 0 0 0.031101291084215804 0.031101291084215808 1 1
20 100 -0.16804484081945725 -0.16804484081945725 0 0 1 1
20 100 -0.16804484081945725 -0.16804484081945725 0 0 1 1
