% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=155568, Wed Apr 27 11:58:58 2022
1 5 0 0 0.06927423447878012 0.06927423447878012 1 1
2 10 0 0 0.03355395273121453 0.03355395273121453 1 1
3 15 0 0 0.03126236782383289 0.03126236782383289 1 1
4 20 -0.06922238044833554 -0.06922238044833554 0 0 1 1
5 25 -0.13837871430912327 -0.13837871430912327 0 0 1 1
6 30 -0.0552466034937164 -0.0552466034937164 0 0 1 1
7 35 0 0 0.01603487203781881 0.01603487203781881 1 1
8 40 -0.035180526825458615 -0.035180526825458615 0 0 1 1
9 45 -0.01102242520581713 -0.01102242520581713 0 0 1 1
10 50 -0.12624218688778036 -0.12624218688778036 0 0 1 1
11 55 -0.07571652621832207 -0.07571652621832207 0 0 1 1
12 60 0 0 0.0818540067913139 0.0818540067913139 1 1
13 65 0 0 0.07177926169843453 0.07177926169843453 1 1
14 70 0 0 0.10109613939203249 0.10109613939203249 1 1
15 75 -0.1527472529119116 -0.1527472529119116 0 0 1 1
16 80 -0.18270023852257866 -0.18270023852257866 0 0 1 1
17 85 -0.028946887944449967 -0.028946887944449967 0 0 1 1
18 90 -0.020676953138701867 -0.020676953138701867 0 0 1 1
19 95 -0.06725416577370871 -0.06725416577370871 0 0 1 1
20 100 -0.32674928943960424 -0.32674928943960424 0 0 1 1
20 100 -0.32674928943960424 -0.32674928943960424 0 0 1 1
