% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=907976, Mon Apr 25 11:35:39 2022, <python>{}</python>
1 5 0.07141111928065438 0 0 0.06531143081540575 0.06518250928391946
2 10 0.04812016920400268 0 0 0.0398667472319386 0.04025777504957073
3 15 0.0514617220819702 0 0 0.04687830705619023 0.03678731496718959
4 20 0.03962346337237417 0 0 0.03313370476781473 0.026513729972652077
5 25 0.0362524191103547 0 0 0.026828067213811316 0.025112977827727118
6 30 0.03099452843754574 0 0 0.019386292192112443 0.022842285864005725
7 35 0.021103402033339966 0 0 0.01181990057789416 0.014403380622033888
8 40 0.01299202596840359 0 0 0.006121773127206205 0.008471711129178864
9 45 0.00975952813481156 0 0 0.00442852232024492 0.005435683210314258
10 50 0.012141943343862167 0 0 0.005339309211372902 0.007707094358430274
11 55 0.009588951308865954 0 0 0.003925861048188322 0.0055365941243176444
12 60 0.009060995468345583 0 0 0.003412689877034461 0.005250800466400733
13 65 0.0075204325953165995 0 0 0.0027079777416315017 0.003708649741748606
14 70 0.006192492632485048 0 0 0.0022381324530166037 0.002628741154744731
15 75 0.004287132972047335 0 0 0.0013825511736737513 0.001655800975892639
16 80 0.003666238538923121 0 0 0.0010717356542409664 0.001380341349380635
17 85 0.0030171561654067365 0 0 0.0008376794092385841 0.0010286108132460778
18 90 0.002073998927594128 0 0 0.0005101683812755001 0.0006476512615922707
19 95 0.002126613205452466 0 0 0.0005048373918355077 0.0006699789503042458
20 100 0.002156628992027323 0 0 0.0005457868617120314 0.0006177533728538487
20 100 0.002156628992027323 0 0 0.0005457868617120314 0.0006177533728538487
