% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1036692, Mon Apr 25 15:07:46 2022, <python>{}</python>
1 5 0.06613777635053053 0 0 0.05879241277115017 0.06090269708619964
2 10 0.04344710165756515 0 0 0.03284062268358754 0.03850198837248516
3 15 0.03210468542166257 0 0 0.02335028747182633 0.026184577038511965
4 20 0.02829151761707997 0 0 0.02055783094608415 0.020503628383779407
5 25 0.02083622908710763 0 0 0.013822197087787143 0.013978078261047966
6 30 0.015200180456559628 0 0 0.009142300923994238 0.009530370357834373
7 35 0.011983019515576867 0 0 0.00634656877870156 0.007244525087205373
8 40 0.008870468459452144 0 0 0.0041151605421341 0.004979570198500386
9 45 0.007874658812875109 0 0 0.0032340929103319947 0.004457856951939331
10 50 0.005197059849370507 0 0 0.002056390415074422 0.0025359468340942046
11 55 0.007329447254559397 0 0 0.002878339986798372 0.004335694341451395
12 60 0.007473803807542333 0 0 0.0027554156507669085 0.004165184624796208
13 65 0.005539107049585608 0 0 0.0019397108058315797 0.0028074502096016394
14 70 0.0046129332150856095 0 0 0.0015796635905589674 0.0020846714754347837
15 75 0.004762257119341699 0 0 0.0015566901622620893 0.0020530331942525022
16 80 0.004452905132399689 0 0 0.0013695775083447234 0.0018988134220411265
17 85 0.004442681620331639 0 0 0.0014111334564583414 0.001723138739242069
18 90 0.0038261188612785826 0 0 0.0010890453424124327 0.001445500246599042
19 95 0.0031006711592768983 0 0 0.0008128299646396605 0.001107912084776338
20 100 0.0023693688265269833 0 0 0.000596898785716238 0.0007463316333354819
20 100 0.0023693688265269833 0 0 0.000596898785716238 0.0007463316333354819
