% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1036692, Mon Apr 25 15:07:46 2022, <python>{}</python>
1 5 0.06613777635053053 0 0.0018399019307339544 -0.04208231132867866 -0.008305480357578261
2 10 0.04344710165756515 0 3.0298851825009306e-05 0.0028805733615733693 0.0046905382349580315
3 15 0.03210468542166257 0 0.0015538280702481586 -0.03881644378757821 0.006863800837286842
4 20 0.02829151761707997 0 3.774904034577116e-05 0.0059957011237889435 -0.001341867497172189
5 25 0.02083622908710763 0 0.00011143152144820254 -0.0010394690381000053 -0.010504809639733315
6 30 0.015200180456559628 0 8.651364410191237e-06 -0.0024686096904686008 0.0015991655969022581
7 35 0.011983019515576867 0 7.706064662468722e-06 0.0023566904229791723 0.0014669951985971097
8 40 0.008870468459452144 0 1.4074643965409286e-05 0.003459483040804946 0.0014514203580604248
9 45 0.007874658812875109 0 4.927257068863896e-06 0.0002804156650668306 -0.002201959155763118
10 50 0.005197059849370507 0 1.4955485409805624e-05 0.003577035033614275 -0.0014697978698112696
11 55 0.007329447254559397 0 7.171219327179255e-06 -0.0002576231210768766 0.0026654923850324285
12 60 0.007473803807542333 0 1.91174129729351e-05 0.0013933199954997315 0.00414440253390953
13 65 0.005539107049585608 0 4.875313334417101e-07 -0.0006527029434616692 0.0002480125017780017
14 70 0.0046129332150856095 0 5.060669685194272e-06 -0.0003685811501648436 0.002219193011195158
15 75 0.004762257119341699 0 2.680507967575988e-06 -0.0016354468535893017 -7.629912621282941e-05
16 80 0.004452905132399689 0 2.353351546119875e-06 -0.0001268018081011595 -0.0015288141965530513
17 85 0.004442681620331639 0 1.0690694620299789e-06 0.0006611244379196297 0.0007949741754393236
18 90 0.0038261188612785826 0 1.5680916760481267e-06 -0.00015018215291186688 0.0012431962825696042
19 95 0.0031006711592768983 0 1.6316104817325895e-06 -0.0006299308292865972 0.0011112144851678678
20 100 0.0023693688265269833 0 5.554883374098332e-07 0.0001041290846433738 0.0007380009967074342
20 100 0.0023693688265269833 0 5.554883374098332e-07 0.0001041290846433738 0.0007380009967074342
