% # columns="iter, evals, sigma, 0, fitness, xbest" seed=155568, Wed Apr 27 11:58:58 2022, <python>{}</python>
1 5 0.06599598788015411 0 0.0010275364752188123 -0.005450717481982219 -0.031588386380922116
2 10 0.05869487841454974 0 0.0015458160914964027 -0.030264642847799658 0.02509716089105562
3 15 0.04270089306736836 0 7.611150567176894e-06 0.002540651071811305 0.0010752872632375787
4 20 0.03621571210891491 0 0.0010540393606513715 0.025393299700606515 -0.020229179196560313
5 25 0.025252606637266268 0 0.00031550166330583147 0.011375214126243153 -0.013642073408684976
6 30 0.020192209060508205 0 0.00023731613552967272 -0.006809607713354669 -0.013818298676750815
7 35 0.01461826854854342 0 1.5257200358117822e-05 0.003748754473921547 -0.0010972876798593014
8 40 0.013314326048560395 0 1.704262939474611e-05 0.003020251297243904 0.0028143758626456815
9 45 0.009099674802502176 0 4.242924091082302e-06 0.0013855515946155853 -0.001524195154742499
10 50 0.007852769442432517 0 1.6111126916809607e-05 0.004013562546203729 -4.942271259502005e-05
11 55 0.007176759977435894 0 2.9253995699490526e-05 0.005048541241891056 0.001940676951070332
12 60 0.007724268005716021 0 1.2913921035539605e-06 0.0008056099731063868 -0.0008014890359733483
13 65 0.006134093230359337 0 9.614853721229784e-06 0.002681810809145187 -0.0015565167860263581
14 70 0.004822462612563345 0 9.706099869849097e-07 0.0007003428656165015 -0.0006929140333150833
15 75 0.00525492417165527 0 1.7373992748535996e-06 -0.0012665450316156988 -0.0003650519932053354
16 80 0.004145200746239777 0 2.810377239300674e-07 -0.00047063137897831704 -0.00024401604260997902
17 85 0.0037194747424448894 0 1.344231483499714e-06 0.0003904582581158848 0.0010916839433502826
18 90 0.0025197336552756373 0 5.163538411002669e-07 -0.00048519642630159984 0.0005300361016048088
19 95 0.001586151899299102 0 5.5704237934791596e-08 -4.092645334235188e-05 0.00023244195695185473
20 100 0.0019289936304021174 0 1.2023702004453007e-07 0.0002619411275709299 -0.00022720885927137585
20 100 0.0019289936304021174 0 1.2023702004453007e-07 0.0002619411275709299 -0.00022720885927137585
