% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=155568, Wed Apr 27 11:58:58 2022
1 5 0.06599598788015411 1.0000250003125026 1.0 1.0 1.0000250003125026
2 10 0.05869487841454974 0.9653608837463444 0.8547433558206452 0.8547433558206452 0.9653608837463444
3 15 0.04270089306736836 0.8988801689635344 0.8257652859667745 0.8257652859667745 0.8988801689635344
4 20 0.03621571210891491 0.8179503444126022 0.7693486026358074 0.7693486026358074 0.8179503444126022
5 25 0.025252606637266268 0.7881342365830631 0.7144319551710315 0.7144319551710315 0.7881342365830631
6 30 0.020192209060508205 0.731311094146274 0.6362327832845873 0.6362327832845873 0.731311094146274
7 35 0.01461826854854342 0.6573493018306007 0.6211184890797848 0.6211184890797848 0.6573493018306007
8 40 0.013314326048560395 0.5959228219047712 0.5735120323758486 0.5735120323758486 0.5959228219047712
9 45 0.009099674802502176 0.5760105914383166 0.5350615431589157 0.5350615431589157 0.5760105914383166
10 50 0.007852769442432517 0.5084698221005891 0.5018819125843791 0.5018819125843791 0.5084698221005891
11 55 0.007176759977435894 0.5075959689063454 0.4468833774734272 0.4468833774734272 0.5075959689063454
12 60 0.007724268005716021 0.4745497054086965 0.4281392648692129 0.4281392648692129 0.4745497054086965
13 65 0.006134093230359337 0.49996286594897604 0.4252384789964472 0.4252384789964472 0.49996286594897604
14 70 0.004822462612563345 0.45143361950266947 0.39683466370965215 0.39683466370965215 0.45143361950266947
15 75 0.00525492417165527 0.4439366061130841 0.34066829060317405 0.34066829060317405 0.4439366061130841
16 80 0.004145200746239777 0.4299011572331435 0.3396218421559632 0.3396218421559632 0.4299011572331435
17 85 0.0037194747424448894 0.40987854998970125 0.29543070276429445 0.29543070276429445 0.40987854998970125
18 90 0.0025197336552756373 0.3966909335415039 0.2760117419044673 0.2760117419044673 0.3966909335415039
19 95 0.001586151899299102 0.3846172653657155 0.23253676264735645 0.23253676264735645 0.3846172653657155
20 100 0.0019289936304021174 0.3494227152264661 0.2087468250965624 0.2087468250965624 0.3494227152264661
20 100 0.0019289936304021174 0.3494227152264661 0.2087468250965624 0.2087468250965624 0.3494227152264661
