% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=907976, Mon Apr 25 11:35:39 2022
1 5 0.07141111928065438 1.0000250003125026 1.0 1.0 1.0000250003125026
2 10 0.04812016920400268 0.948703386320832 0.877262103096351 0.877262103096351 0.948703386320832
3 15 0.0514617220819702 0.8900553874632988 0.7707792000051352 0.7707792000051352 0.8900553874632988
4 20 0.03962346337237417 0.9115766109346901 0.7140303254724123 0.7140303254724123 0.9115766109346901
5 25 0.0362524191103547 0.8514942590586958 0.6495868187728185 0.6495868187728185 0.8514942590586958
6 30 0.03099452843754574 0.7583787478901285 0.6725938840032839 0.6725938840032839 0.7583787478901285
7 35 0.021103402033339966 0.7569401248680248 0.6011628614302569 0.6011628614302569 0.7569401248680248
8 40 0.01299202596840359 0.697066724635127 0.5418764729491018 0.5418764729491018 0.697066724635127
9 45 0.00975952813481156 0.6598545919285408 0.46023002548158926 0.46023002548158926 0.6598545919285408
10 50 0.012141943343862167 0.5577905050208908 0.45274475918761903 0.45274475918761903 0.5577905050208908
11 55 0.009588951308865954 0.6516336492169671 0.41431000520718264 0.41431000520718264 0.6516336492169671
12 60 0.009060995468345583 0.6026690964335085 0.3712053573889521 0.3712053573889521 0.6026690964335085
13 65 0.0075204325953165995 0.6034886284041251 0.3368528852640936 0.3368528852640936 0.6034886284041251
14 70 0.006192492632485048 0.5090908113167611 0.3371591009388773 0.3371591009388773 0.5090908113167611
15 75 0.004287132972047335 0.4406924330131375 0.3415019245476688 0.3415019245476688 0.4406924330131375
16 80 0.003666238538923121 0.3889881583942399 0.3191509958966598 0.3191509958966598 0.3889881583942399
17 85 0.0030171561654067365 0.3801914364356723 0.28750920556672793 0.28750920556672793 0.3801914364356723
18 90 0.002073998927594128 0.3430127448873465 0.2750498230354226 0.2750498230354226 0.3430127448873465
19 95 0.002126613205452466 0.313267580758713 0.2447134611491394 0.2447134611491394 0.313267580758713
20 100 0.002156628992027323 0.31524455502425724 0.23712531431251016 0.23712531431251016 0.31524455502425724
20 100 0.002156628992027323 0.31524455502425724 0.23712531431251016 0.23712531431251016 0.31524455502425724
